timestamp,hashrate,difficulty,window_target
2026-01-24T05:45:08Z,10770277819363217408,141668107417558.34,1133344859340466
2026-01-24T05:52:31Z,13275208079604359168,141668107417558.34,1133344859340466
2026-01-24T06:00:12Z,13290651673326548992,141668107417558.34,1133344859340466
2026-01-24T06:15:08Z,14125763534729084928,141668107417558.34,1133344859340466
2026-01-24T06:30:10Z,12723472089255198720,141668107417558.34,1133344859340466
2026-01-24T06:32:31Z,11366169727558899712,141668107417558.34,1133344859340466
2026-01-24T06:45:09Z,10273746577946396672,141668107417558.34,1133344859340466
2026-01-24T06:57:20Z,13764469760622665728,141668107417558.34,1133344859340466
2026-01-24T07:00:11Z,13792806784778049536,141668107417558.34,1133344859340466
2026-01-24T07:15:09Z,13020788477655130112,141668107417558.34,1133344859340466
2026-01-24T07:25:44Z,13482508770452221952,141668107417558.34,1133344859340466
2026-01-24T07:30:11Z,13917862363930904576,141668107417558.34,1133344859340466
2026-01-24T07:40:54Z,13540995517613006848,141668107417558.34,1133344859340466
2026-01-24T07:45:07Z,12973046568605313024,141668107417558.34,1133344859340466
2026-01-24T07:55:54Z,13944337900240308224,141668107417558.34,1133344859340466
2026-01-24T08:00:11Z,13986215747275319296,141668107417558.34,1133344859340466
2026-01-24T08:15:10Z,13431801991647719424,141668107417558.34,1133344859340466
2026-01-24T08:30:12Z,12811397365980229632,141668107417558.34,1133344859340466
2026-01-24T08:30:29Z,12811397365980229632,141668107417558.34,1133344859340466
2026-01-24T08:45:08Z,13443942945643173888,141668107417558.34,1133344859340466
2026-01-24T08:54:01Z,12768200339554367488,141668107417558.34,1133344859340466
2026-01-24T09:00:09Z,12756310836538107904,141668107417558.34,1133344859340466
2026-01-24T09:15:09Z,12256430042898432000,141668107417558.34,1133344859340466
2026-01-24T09:21:05Z,12684849969450807296,141668107417558.34,1133344859340466
2026-01-24T09:30:09Z,11785698797846908928,141668107417558.34,1133344859340466
2026-01-24T09:42:17Z,10056832578393942016,141668107417558.34,1133344859340466
2026-01-24T09:45:08Z,10065789112152875008,141668107417558.34,1133344859340466
2026-01-24T09:55:18Z,10029499481655492608,141668107417558.34,1133344859340466
2026-01-24T10:00:11Z,10087239381878071296,141668107417558.34,1133344859340466
2026-01-24T10:15:08Z,11657109769486413824,141668107417558.34,1133344859340466
2026-01-24T10:22:20Z,11632060373059008512,141668107417558.34,1133344859340466
2026-01-24T10:30:08Z,11507824824338305024,141668107417558.34,1133344859340466
2026-01-24T10:45:11Z,10714208004002455552,141668107417558.34,1133344859340466
2026-01-24T10:55:51Z,10668834237756696576,141668107417558.34,1133344859340466
2026-01-24T11:00:11Z,10367933734653317120,141668107417558.34,1133344859340466
2026-01-24T11:15:07Z,10179214145268045824,141668107417558.34,1133344859340466
2026-01-24T11:19:41Z,11143680646967728128,141668107417558.34,1133344859340466
2026-01-24T11:30:08Z,11124485930055907328,141668107417558.34,1133344859340466
2026-01-24T11:33:50Z,11275908208527171584,141668107417558.34,1133344859340466
2026-01-24T11:45:10Z,10599730254474385408,141668107417558.34,1133344859340466
2026-01-24T11:46:14Z,10720777629958881280,141668107417558.34,1133344859340466
2026-01-24T11:56:49Z,11163740430307975168,141668107417558.34,1133344859340466
2026-01-24T12:00:10Z,10956965159416637440,141668107417558.34,1133344859340466
2026-01-24T12:15:10Z,11080119844226772992,141668107417558.34,1133344859340466
2026-01-24T12:30:08Z,10715450246899671040,141668107417558.34,1133344859340466
2026-01-24T12:45:08Z,12041345630694594560,141668107417558.34,1133344859340466
2026-01-24T12:51:20Z,11637397138617442304,141668107417558.34,1133344859340466
2026-01-24T13:00:10Z,12002162437436626944,141668107417558.34,1133344859340466
2026-01-24T13:15:09Z,10997334300576479232,141668107417558.34,1133344859340466
2026-01-24T13:30:12Z,10601299008344586240,141668107417558.34,1133344859340466
2026-01-24T13:31:00Z,10601299008344586240,141668107417558.34,1133344859340466
2026-01-24T13:45:11Z,9229770901325330432,141668107417558.34,1133344859340466
2026-01-24T13:51:12Z,9106535527021872128,141668107417558.34,1133344859340466
2026-01-24T14:00:09Z,8774967386955942912,141668107417558.34,1133344859340466
2026-01-24T14:15:08Z,9194145551772986368,141668107417558.34,1133344859340466
2026-01-24T14:19:59Z,9655012037140721664,141668107417558.34,1133344859340466
2026-01-24T14:30:09Z,8919309631513012224,141668107417558.34,1133344859340466
2026-01-24T14:39:45Z,8827222278132354048,141668107417558.34,1133344859340466
2026-01-24T14:45:08Z,8960853461575660544,141668107417558.34,1133344859340466
2026-01-24T14:52:07Z,8834272288049033216,141668107417558.34,1133344859340466
2026-01-24T15:00:10Z,8375218501531314176,141668107417558.34,1133344859340466
2026-01-24T15:15:08Z,8464581177137413120,141668107417558.34,1133344859340466
2026-01-24T15:20:48Z,9236969154729744384,141668107417558.34,1133344859340466
2026-01-24T15:30:08Z,8981855247837964288,141668107417558.34,1133344859340466
2026-01-24T15:41:19Z,8002339217383484416,141668107417558.34,1133344859340466
2026-01-24T15:45:08Z,8666595767922651136,141668107417558.34,1133344859340466
2026-01-24T15:55:48Z,9932842851152898048,141668107417558.34,1133344859340466
2026-01-24T16:00:11Z,8778512095162652672,141668107417558.34,1133344859340466
2026-01-24T16:15:10Z,6719164229053858816,141668107417558.34,1133344859340466
2026-01-24T16:27:28Z,7305187624566066176,141668107417558.34,1133344859340466
2026-01-24T16:30:11Z,7032862461098350592,141668107417558.34,1133344859340466
2026-01-24T16:45:10Z,7313262203397971968,141668107417558.34,1133344859340466
2026-01-24T16:49:46Z,7384283969521604608,141668107417558.34,1133344859340466
2026-01-24T17:00:12Z,6984749005079275520,141668107417558.34,1133344859340466
2026-01-24T17:15:10Z,7601471938051391488,141668107417558.34,1133344859340466
2026-01-24T17:30:09Z,9500887598893035520,141668107417558.34,1133344859340466
2026-01-24T17:30:35Z,9500887598893035520,141668107417558.34,1133344859340466
2026-01-24T17:45:09Z,9370324492695875584,141668107417558.34,1133344859340466
2026-01-24T17:47:33Z,9339703768229445632,141668107417558.34,1133344859340466
2026-01-24T17:58:00Z,8681198689714399232,141668107417558.34,1133344859340466
2026-01-24T18:00:11Z,8233964975718682624,141668107417558.34,1133344859340466
2026-01-24T18:15:10Z,8818573490347957248,141668107417558.34,1133344859340466
2026-01-24T18:30:08Z,9346205840191461376,141668107417558.34,1133344859340466
2026-01-24T18:40:14Z,7641167415766973440,141668107417558.34,1133344859340466
2026-01-24T18:45:10Z,9038867066120785920,141668107417558.34,1133344859340466
2026-01-24T18:59:57Z,9798930192732880896,141668107417558.34,1133344859340466
2026-01-24T19:00:09Z,9798930192732880896,141668107417558.34,1133344859340466
2026-01-24T19:15:09Z,8344370720583670784,141668107417558.34,1133344859340466
2026-01-24T19:24:21Z,9134975758668717056,141668107417558.34,1133344859340466
2026-01-24T19:30:11Z,8425870861840318464,141668107417558.34,1133344859340466
2026-01-24T19:37:50Z,8796070504209862656,141668107417558.34,1133344859340466
2026-01-24T19:45:08Z,8926183250444285952,141668107417558.34,1133344859340466
2026-01-24T19:48:32Z,9174913304864269312,141668107417558.34,1133344859340466
2026-01-24T19:58:43Z,10578233072253071360,141668107417558.34,1133344859340466
2026-01-24T20:00:09Z,9866684972626825216,141668107417558.34,1133344859340466
2026-01-24T20:15:09Z,9233392546025674752,141668107417558.34,1133344859340466
2026-01-24T20:30:08Z,9672148233722867712,141668107417558.34,1133344859340466
2026-01-24T20:30:42Z,9364066365713674240,141668107417558.34,1133344859340466
2026-01-24T20:45:09Z,9391701578927126528,141668107417558.34,1133344859340466
2026-01-24T20:48:59Z,9725924966273359872,141668107417558.34,1133344859340466
2026-01-24T20:59:22Z,10595072781859747840,141668107417558.34,1133344859340466
2026-01-24T21:00:10Z,10840886755521007616,141668107417558.34,1133344859340466
2026-01-24T21:15:11Z,10013526714977085440,141668107417558.34,1133344859340466
2026-01-24T21:26:02Z,11010285902504859648,141668107417558.34,1133344859340466
2026-01-24T21:30:12Z,10551252757485432832,141668107417558.34,1133344859340466
2026-01-24T21:40:47Z,9548494399954030592,141668107417558.34,1133344859340466
2026-01-24T21:45:10Z,11043558121251903488,141668107417558.34,1133344859340466
2026-01-24T21:55:54Z,9997477011805042688,141668107417558.34,1133344859340466
2026-01-24T22:00:11Z,10515387215952961536,141668107417558.34,1133344859340466
2026-01-24T22:15:09Z,10416476909136836608,141668107417558.34,1133344859340466
2026-01-24T22:21:51Z,11584072642529531904,141668107417558.34,1133344859340466
2026-01-24T22:30:08Z,11322586142165022720,141668107417558.34,1133344859340466
2026-01-24T22:43:41Z,10764306796857262080,141668107417558.34,1133344859340466
2026-01-24T22:45:10Z,10664777245092374528,141668107417558.34,1133344859340466
2026-01-24T22:55:54Z,11441462407329155072,141668107417558.34,1133344859340466
2026-01-24T23:00:09Z,11651849940421613568,141668107417558.34,1133344859340466
2026-01-24T23:15:09Z,11398514955382644736,141668107417558.34,1133344859340466
2026-01-24T23:21:51Z,11650967985494587392,141668107417558.34,1133344859340466
2026-01-24T23:30:08Z,11410462629894088704,141668107417558.34,1133344859340466
2026-01-24T23:41:09Z,11052555938007420928,141668107417558.34,1133344859340466
2026-01-24T23:45:10Z,10858503336063406080,141668107417558.34,1133344859340466
2026-01-24T23:55:25Z,11604890531807051776,141668107417558.34,1133344859340466
2026-01-25T00:00:11Z,10510168669884745728,141668107417558.34,1133344859340466
2026-01-25T00:15:10Z,10806261580385908736,141668107417558.34,1133344859340466
2026-01-25T00:30:14Z,11948485159377905664,141668107417558.34,1133344859340466
2026-01-25T00:45:10Z,11302607048318099456,141668107417558.34,1133344859340466
2026-01-25T01:00:10Z,11238280633640491008,141668107417558.34,1133344859340466
2026-01-25T01:15:08Z,11484601262259830784,141668107417558.34,1133344859340466
2026-01-25T01:30:15Z,10461694925895481344,141668107417558.34,1133344859340466
2026-01-25T01:45:08Z,10698835717274363904,141668107417558.34,1133344859340466
2026-01-25T02:00:12Z,11652538615864631296,141668107417558.34,1133344859340466
2026-01-25T02:01:01Z,11652538615864631296,141668107417558.34,1133344859340466
2026-01-25T02:15:08Z,11751844864147996672,141668107417558.34,1133344859340466
2026-01-25T02:30:10Z,11144663932886372352,141668107417558.34,1133344859340466
2026-01-25T02:45:09Z,11740978053547120640,141668107417558.34,1133344859340466
2026-01-25T03:00:11Z,11464637180411666432,141668107417558.34,1133344859340466
2026-01-25T03:15:10Z,11600704060653443072,141668107417558.34,1133344859340466
2026-01-25T03:30:11Z,10384591423775053824,141668107417558.34,1133344859340466
2026-01-25T03:45:07Z,11533118165745524736,141668107417558.34,1133344859340466
2026-01-25T04:00:04Z,11551875658193522688,141668107417558.34,1133344859340466
2026-01-25T04:15:11Z,11423708842298091520,141668107417558.34,1133344859340466
2026-01-25T04:30:08Z,11310445188169568256,141668107417558.34,1133344859340466
2026-01-25T04:45:10Z,10569715639457806336,141668107417558.34,1133344859340466
2026-01-25T04:56:55Z,11304005040702429184,141668107417558.34,1133344859340466
2026-01-25T05:00:11Z,11615776107406374912,141668107417558.34,1133344859340466
2026-01-25T05:15:10Z,11507845465836597248,141668107417558.34,1133344859340466
2026-01-25T05:30:10Z,11321417082761750528,141668107417558.34,1133344859340466
2026-01-25T05:32:09Z,11267096165256284160,141668107417558.34,1133344859340466
2026-01-25T05:45:08Z,11085111333813776384,141668107417558.34,1133344859340466
2026-01-25T05:54:09Z,11816212561822189568,141668107417558.34,1133344859340466
2026-01-25T06:00:11Z,11184817276564068352,141668107417558.34,1133344859340466
2026-01-25T06:15:10Z,11131898104442619904,141668107417558.34,1133344859340466
2026-01-25T06:30:08Z,11376633090693156864,141668107417558.34,1133344859340466
2026-01-25T06:33:18Z,11733899896132769792,141668107417558.34,1133344859340466
2026-01-25T06:45:10Z,11622978113810479104,141668107417558.34,1133344859340466
2026-01-25T06:58:32Z,11530127024993011712,141668107417558.34,1133344859340466
2026-01-25T07:00:09Z,11897403080604454912,141668107417558.34,1133344859340466
2026-01-25T07:15:11Z,11720188311767271424,141668107417558.34,1133344859340466
2026-01-25T07:28:56Z,11250232061151625216,141668107417558.34,1133344859340466
2026-01-25T07:30:11Z,11805482735709978624,141668107417558.34,1133344859340466
2026-01-25T07:44:07Z,11308835151302785024,141668107417558.34,1133344859340466
2026-01-25T07:45:09Z,11491448610193278976,141668107417558.34,1133344859340466
2026-01-25T07:55:31Z,12095863580683759616,141668107417558.34,1133344859340466
2026-01-25T08:00:12Z,11905051693971605504,141668107417558.34,1133344859340466
2026-01-25T08:15:10Z,11293659897058390016,141668107417558.34,1133344859340466
2026-01-25T08:29:38Z,11532478279298467840,141668107417558.34,1133344859340466
2026-01-25T08:30:11Z,11478215533288187904,141668107417558.34,1133344859340466
2026-01-25T08:45:11Z,10693198711740772352,141668107417558.34,1133344859340466
2026-01-25T08:52:30Z,11759758063993255936,141668107417558.34,1133344859340466
2026-01-25T09:00:10Z,11435485755323666432,141668107417558.34,1133344859340466
2026-01-25T09:15:09Z,11985288950832746496,141668107417558.34,1133344859340466
2026-01-25T09:22:32Z,11449204845688543232,141668107417558.34,1133344859340466
2026-01-25T09:30:11Z,11201322969198381056,141668107417558.34,1133344859340466
2026-01-25T09:43:21Z,11812127421660194816,141668107417558.34,1133344859340466
2026-01-25T09:45:09Z,11759442812019339264,141668107417558.34,1133344859340466
2026-01-25T09:55:33Z,11205376208863014912,141668107417558.34,1133344859340466
2026-01-25T10:00:09Z,11461193803196571648,141668107417558.34,1133344859340466
2026-01-25T10:15:10Z,11887239957445355520,141668107417558.34,1133344859340466
2026-01-25T10:23:34Z,11635663252760905728,141668107417558.34,1133344859340466
2026-01-25T10:30:09Z,10971900221680904192,141668107417558.34,1133344859340466
2026-01-25T10:45:11Z,11453828541305976832,141668107417558.34,1133344859340466
2026-01-25T10:46:24Z,11582160489187743744,141668107417558.34,1133344859340466
2026-01-25T10:57:05Z,11771058346058264576,141668107417558.34,1133344859340466
2026-01-25T11:00:10Z,10849042023846238208,141668107417558.34,1133344859340466
2026-01-25T11:15:11Z,11674441122052409344,141668107417558.34,1133344859340466
2026-01-25T11:22:23Z,11440055032445601792,141668107417558.34,1133344859340466
2026-01-25T11:30:11Z,11331463862930475008,141668107417558.34,1133344859340466
2026-01-25T11:39:31Z,11330962837471930368,141668107417558.34,1133344859340466
2026-01-25T11:45:08Z,11631073334140678144,141668107417558.34,1133344859340466
2026-01-25T11:50:26Z,11332420877851291648,141668107417558.34,1133344859340466
2026-01-25T12:00:10Z,10844448352226320384,141668107417558.34,1133344859340466
2026-01-25T12:15:08Z,11850087137019394048,141668107417558.34,1133344859340466
2026-01-25T12:30:11Z,11289542856399036416,141668107417558.34,1133344859340466
2026-01-25T12:43:01Z,11096873234840592384,141668107417558.34,1133344859340466
2026-01-25T12:45:09Z,10369436811028951040,141668107417558.34,1133344859340466
2026-01-25T13:00:12Z,10055721690485856256,141668107417558.34,1133344859340466
2026-01-25T13:15:08Z,10078205911625504768,141668107417558.34,1133344859340466
2026-01-25T13:23:27Z,10289816922616729600,141668107417558.34,1133344859340466
2026-01-25T13:30:10Z,10072394391606351872,141668107417558.34,1133344859340466
2026-01-25T13:45:10Z,10890902982382647296,141668107417558.34,1133344859340466
2026-01-25T13:49:32Z,11040934774468960256,141668107417558.34,1133344859340466
2026-01-25T13:59:41Z,10134001758008934400,141668107417558.34,1133344859340466
2026-01-25T14:00:11Z,9867369895070154752,141668107417558.34,1133344859340466
2026-01-25T14:15:11Z,10088977020734298112,141668107417558.34,1133344859340466
2026-01-25T14:29:15Z,10700727229117859840,141668107417558.34,1133344859340466
2026-01-25T14:30:09Z,10403846188681906176,141668107417558.34,1133344859340466
2026-01-25T14:45:10Z,10617207974028273664,141668107417558.34,1133344859340466
2026-01-25T14:46:43Z,10446110594684934144,141668107417558.34,1133344859340466
2026-01-25T14:57:30Z,9949857075245133824,141668107417558.34,1133344859340466
2026-01-25T15:00:10Z,10007045284513359872,141668107417558.34,1133344859340466
2026-01-25T15:15:08Z,10089196571216132096,141668107417558.34,1133344859340466
